0.460623,0.500000,-58.880444,0.005000
0.461637,0.500000,-35.102508,0.005000
0.463037,0.500000,-30.858095,0.005000
0.463945,0.500000,-33.298922,0.005000
0.463490,0.500000,-43.352821,0.005000
0.462848,0.500000,-45.354317,0.005000
0.462446,0.500000,-44.128581,0.005000
0.462715,0.500000,-39.129196,0.005000
0.463789,0.500000,-32.314296,0.005000
0.463176,0.500000,-44.793179,0.005000
0.463498,0.500000,-37.900063,0.005000
0.465962,0.500000,-20.198841,0.005000
0.467573,0.500000,-24.386017,0.005000
0.469063,0.500000,-23.607391,0.005000
0.468730,0.500000,-36.727864,0.005000
0.464073,0.500000,-72.115976,0.005000
0.462895,0.500000,-49.059201,0.005000
0.464132,0.500000,-30.801484,0.005000
0.469193,0.500000,1.539577,0.005000
0.470343,0.500000,-24.567112,0.005000
0.469650,0.500000,-38.238875,0.005000
0.469544,0.500000,-34.244747,0.005000
0.466268,0.500000,-60.039857,0.005000
0.463538,0.500000,-59.215571,0.005000
0.462381,0.500000,-49.476681,0.005000
0.461897,0.500000,-45.302008,0.005000
0.463063,0.500000,-32.467426,0.005000
0.461668,0.500000,-51.933441,0.005000
0.461413,0.500000,-44.226471,0.005000
0.463222,0.500000,-27.795907,0.005000
0.464820,0.500000,-27.508847,0.005000
0.467133,0.500000,-19.968874,0.005000
0.466572,0.500000,-40.691795,0.005000
0.462457,0.500000,-70.107249,0.005000
0.462190,0.500000,-43.456930,0.005000
0.463521,0.500000,-30.812054,0.005000
0.465376,0.500000,-25.101514,0.005000
0.467739,0.500000,-18.947310,0.005000
0.471212,0.500000,-7.350157,0.005000
0.473200,0.500000,-15.567316,0.005000
0.476751,0.500000,-0.719980,0.005000
0.478455,0.500000,-11.767854,0.005000
0.478334,0.500000,-24.680519,0.005000
0.478274,0.500000,-24.316870,0.005000
0.478480,0.500000,-22.234535,0.005000
0.478045,0.500000,-27.192988,0.005000
0.477273,0.500000,-30.402701,0.005000
0.477303,0.500000,-24.756382,0.005000
0.477503,0.500000,-23.343966,0.005000
